WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
4563,w,-87.2498025,30.578175,2,546813,561790,Essential*
4564,w,-87.2596305,30.543147,1,546820,238330,Essential*
4565,w,-87.2107605,30.473109,1,546835,722511,Essential*
4566,w,-87.269184,30.53259,1,546841,562211,Essential
4567,w,-87.396012,30.733146,1,546863,813990,Essential*
4568,w,-87.228612,30.41181,23,546876,813110,Essential*
4569,w,-87.2149164636154,30.4110889942342,1,546909,812910,Nonessential
4570,w,-87.220152,30.431916,1,546923,624120,Essential
4571,w,-87.2296141938235,30.4114033246339,3,546939,541110,Essential
4572,w,-87.264423,30.460599,1,546940,442210,Nonessential
4573,w,-87.305013,30.455568,1,546950,561612,Essential
4574,w,-87.27426,30.463002,1,546952,999999,NA
4575,w,-87.2491899999999,30.44456,1,546960,541612,Essential*
4576,w,-87.203214,30.476178,1,546967,531210,Essential
4577,w,-87.3505305,30.724983,1,546972,813110,Essential*
4578,w,-87.264963,30.474603,1,546973,541219,Essential
4579,w,-87.173154,30.452238,1,546986,541618,Essential*
4580,w,-87.194412,30.495978,1,547009,448120,Nonessential
4581,w,-87.204321,30.436992,3,547022,561990,Essential*
4582,w,-87.2977905,30.431412,1,547036,713940,Nonessential
4583,w,-87.297552,30.385962,1,547038,561990,Essential*
4584,w,-87.28542,30.46887,1,547044,541990,Essential*
4585,w,-87.2729235,30.451905,1,547051,238170,Essential*
4586,w,-87.218532,30.427695,3,547058,999999,NA
4587,w,-87.3211905,30.533733,2,547078,711510,Nonessential
4588,w,-87.2356815,30.434814,5,547081,999999,NA
4589,w,-87.3070605,30.462327,1,547100,339950,Nonessential
4590,w,-87.211422,30.409533,1,547110,238990,Essential*
4591,w,-87.2275635,30.494592,1,547115,561311,Essential*
4592,w,-87.35805,30.830967,1,547145,713930,Essential*
4593,w,-87.2025421752175,30.5279821775268,2,547159,541614,Essential*
4594,w,-87.283044,30.475674,1,547183,446120,Nonessential
4595,w,-87.342291,30.631275,1,547213,453998,Nonessential
4596,w,-87.35427,30.449772,4,547214,999999,NA
4597,w,-87.294321,30.479058,1,547215,541990,Essential*
4598,w,-87.392583,30.550959,1,547259,561990,Essential*
4599,w,-87.1935615,30.475656,2,547276,999999,NA
4600,w,-87.2079716223083,30.4709345212821,1,547282,451120,Nonessential
4601,w,-87.513192,30.841884,1,547286,111920,Essential
4602,w,-87.2121915,30.476466,2,547318,621111,Essential
4603,w,-87.3036225,30.404025,1,547333,238310,Essential*
4604,w,-87.423462,30.319272,1,547388,561790,Essential*
4605,w,-87.2202105,30.412584,3,547399,453220,Nonessential
4606,w,-87.315381,30.378879,1,547408,713940,Nonessential
4607,w,-87.215103,30.406356,4,547427,541618,Essential*
4608,w,-87.2878905,30.563055,3,547433,445120,Essential
4609,w,-87.2121915,30.476466,5,547468,621399,Essential
4610,w,-87.3530235,30.382074,1,547500,238220,Essential*
4611,w,-87.3579224044651,30.3961211491568,1,547503,453998,Nonessential
4612,w,-87.2666505,30.472326,1,547507,238340,Essential*
4613,w,-87.206733,30.539142,3,547536,238990,Essential*
4614,w,-87.325893,30.483846,3,547544,441310,Essential
4615,w,-87.3063135,30.4497,1,547605,238140,Essential*
4616,w,-87.203934,30.465918,2,547612,621111,Essential
4617,w,-87.189723,30.458376,1,547619,451211,Essential
4618,w,-87.2229987338615,30.5106618161149,1,547631,813410,Nonessential
4619,w,-87.202521,30.424635,1,547692,541110,Essential
4620,w,-87.217803,30.424653,5,547698,541430,Nonessential
4621,w,-87.208542,30.422466,5,547703,423110,Nonessential
4622,w,-87.1956492864095,30.4833138832475,2,547705,999999,NA
4623,w,-87.308154,30.407355,1,547709,561990,Essential*
4624,w,-87.1994205,30.430908,1,547713,316992,Nonessential
4625,w,-87.209712,30.41028,1,547721,621330,Essential
4626,w,-87.271434,30.570939,1,547735,531120,Essential
4627,w,-87.2879547412181,30.3524153124514,3,547742,621111,Essential
4628,w,-87.291792,30.534354,2,547752,236220,Essential
4629,w,-87.2547525,30.505977,2,547777,452210,NA
4630,w,-87.2177793038899,30.4087715189802,16,547781,921120,Essential
4631,w,-87.310872,30.416229,1,547786,541990,Essential*
4632,w,-87.306642,30.534588,1,547792,621210,Essential
4633,w,-87.3292635,30.572928,1,547799,531312,Essential
4634,w,-87.2567049938485,30.4836503251314,7,547811,532120,Essential*
4635,w,-87.307353,30.478563,1,547817,441222,Nonessential
4636,w,-87.2181,30.481074,1,547824,621210,Essential
4637,w,-87.205313611559,30.4810241450866,1,547879,722513,Essential*
4638,w,-87.2859015,30.477573,1,547882,561990,Essential*
4639,w,-87.218892,30.496797,1,547909,999999,NA
4640,w,-87.2965198836121,30.3969009636713,1,547935,621111,Essential
4641,w,-87.272874,30.374487,1,547967,813990,Essential*
4642,w,-87.1922205,30.44025,1,547978,112511,Essential
4643,w,-87.176574,30.452319,1,547993,447190,Essential
4644,w,-87.20973,30.474243,3,548021,448140,Nonessential
4645,w,-87.350094,30.579822,1,548044,561499,Essential*
4646,w,-87.198624,30.486312,8,548060,621111,Essential
4647,w,-87.22242,30.416967,4,548097,561499,Essential*
4648,w,-87.2742015,30.570102,1,548113,561990,Essential*
4649,w,-87.212983500000007,30.495825,1,548140,445110,Essential
4650,w,-87.282783,30.417165,1,548146,561730,Essential*
4651,w,-87.303483,30.461535,1,548148,722511,Essential*
4652,w,-87.2712233534775,30.4353382576973,2,548188,722511,Essential*
4653,w,-87.2074125,30.441339,1,548232,448120,Nonessential
4654,w,-87.2615115,30.532428,1,548244,811191,Essential
4655,w,-87.4858635,30.287313,8,548245,561499,Essential*
4656,w,-87.172074,30.504663,1,548265,561790,Essential*
4657,w,-87.279723,30.395646,1,548268,452210,NA
4658,w,-87.215103,30.406356,1,548287,541310,Essential
4659,w,-87.3919215,30.32406,1,548308,541990,Essential*
4660,w,-87.281334,30.534507,1,548322,453998,Nonessential
4661,w,-87.274674,30.460806,2,548324,238310,Essential*
4662,w,-87.290253,30.428118,1,548329,238910,Essential
4663,w,-87.2764425,30.448215,1,548338,541430,Nonessential
4664,w,-87.1927605,30.497184,1,548344,722513,Essential*
4665,w,-87.2768115,30.41235,2,548352,445110,Essential
4666,w,-87.2261235,30.470553,1,548358,446120,Nonessential
4667,w,-87.3022005,30.586077,4,548384,541921,Nonessential
4668,w,-87.377103,30.516165,8,548389,561730,Essential*
4669,w,-87.219531,30.414537,1,548402,541921,Nonessential
4670,w,-87.2684325,30.461004,1,548418,333132,Essential
4671,w,-87.3333315,30.521295,3,548462,518210,Essential
4672,w,-87.169131,30.481317,4,548470,999999,NA
4673,w,-87.2178018246639,30.4800076785007,7,548491,621210,Essential
4674,w,-87.2043435,30.495132,2,548505,812112,Nonessential
4675,w,-87.339474,30.626532,1,548515,813110,Essential*
4676,w,-87.3107819654004,30.5342866783543,1,548532,722511,Essential*
4677,w,-87.2124705,30.407445,1,548560,541110,Essential
4678,w,-87.221124,30.436137,15,548564,722410,Essential*
4679,w,-87.20543,30.4906500000001,10,548586,923110,Essential
4680,w,-87.164361,30.486069,1,548587,561990,Essential*
4681,w,-87.261273,30.501396,4,548598,561730,Essential*
4682,w,-87.314481,30.544497,2,548615,812921,Nonessential
4683,w,-87.27597,30.520512,11,548620,238320,Essential*
4684,w,-87.1677,30.497733,2,548641,453220,Nonessential
4685,w,-87.245244,30.496932,2,548645,813110,Essential*
4686,w,-87.277014,30.550113,1,548649,812112,Nonessential
4687,w,-87.247413,30.464469,2,548693,541922,Essential*
4688,w,-87.28119,30.449862,4,548710,541990,Essential*
4689,w,-87.20543,30.4906500000001,3,548731,524114,Essential
4690,w,-87.2188515,30.534003,1,548744,621111,Essential
4691,w,-87.2188515,30.443913,1,548772,624410,Essential
4692,w,-87.21565,30.4438200000001,3,548784,621111,Essential
4693,w,-87.2195535,30.514086,1,548788,621111,Essential
4694,w,-87.240672,30.534597,1,548792,561990,Essential*
4695,w,-87.2442355004236,30.467179728582,1,548798,999999,NA
4696,w,-87.2185005,30.424455,1,548811,621310,Essential
4697,w,-87.311781,30.395385,1,548817,561990,Essential*
4698,w,-87.207462,30.519522,33,548822,561990,Essential*
4699,w,-87.2613225,30.423195,1,548844,445110,Essential
4700,w,-87.3685035,30.691197,1,548876,238130,Essential*
4701,w,-87.2195625,30.419613,1,548885,531210,Essential
4702,w,-87.298002,30.528585,35,548888,238210,Essential*
4703,w,-87.216045,30.4099475,21,548890,561499,Essential*
4704,w,-87.2652735,30.549204,1,548907,561990,Essential*
4705,w,-87.200811,30.483558,1,548916,451211,Essential
4706,w,-87.2351235,30.510468,9,548929,561990,Essential*
4707,w,-87.2049915,30.467673,1,548948,813990,Essential*
4708,w,-87.2906062,30.4628649000001,1,548960,811198,Essential
4709,w,-87.3249615,30.620304,1,548964,445110,Essential
4710,w,-87.2210115,30.420468,2,548965,812112,Nonessential
4711,w,-87.410052,30.961008,1,548981,541990,Essential*
4712,w,-87.2121915,30.476466,10,548984,621111,Essential
4713,w,-87.264972,30.409623,2,549002,812990,Nonessential
4714,w,-87.32079,30.421476,3,549007,332710,Essential
4715,w,-87.19542,30.4977000000001,1,549010,999999,NA
4716,w,-87.3554715,30.611907,1,549013,561990,Essential*
4717,w,-87.177294,30.457323,1,549018,541618,Essential*
4718,w,-87.2289135,30.453183,3,549082,238220,Essential*
4719,w,-87.21441,30.406464,1,549089,541110,Essential
4720,w,-87.2376615,30.445776,2,549092,561612,Essential
4721,w,-87.311952,30.533418,1,549150,531210,Essential
4722,w,-87.3213401046778,30.6282826050914,1,549165,541618,Essential*
4723,w,-87.387714,30.326598,1,549178,561990,Essential*
4724,w,-87.20973,30.474243,2,549180,517911,Essential*
4725,w,-87.1999605,30.46104,1,549181,561990,Essential*
4726,w,-87.27075,30.44601,1,549201,445292,Essential
4727,w,-87.2732835,30.497049,2,549208,624410,Essential
4728,w,-87.3020835,30.446037,1,549236,531390,Essential
4729,w,-87.223212,30.460734,1,549247,238990,Essential*
4730,w,-87.2213805,30.496788,2,549257,517312,NA
4731,w,-87.2460315,30.444453,9,549293,523210,Essential
4732,w,-87.2181,30.481074,1,549294,621210,Essential
4733,w,-87.2294805,30.426777,1,549300,561990,Essential*
4734,w,-87.4179,30.336813,1,549309,813990,Essential*
4735,w,-87.4336815,30.734109,1,549314,624410,Essential
4736,w,-87.2879547412181,30.3524153124514,1,549332,621111,Essential
4737,w,-87.1935615,30.475656,1,549339,722511,Essential*
4738,w,-87.20487,30.485682,2,549343,813110,Essential*
4739,w,-87.2195535,30.514086,6,549364,621399,Essential
4740,w,-87.270372,30.40407,2,549380,238310,Essential*
4741,w,-87.242112,30.434679,12,549396,813110,Essential*
4742,w,-87.272622,30.524238,1,549398,561990,Essential*
4743,w,-87.231573,30.423492,6,549421,624310,Essential
4744,w,-87.311394,30.596724,5,549430,524210,Essential
4745,w,-87.2154225,30.409677,1,549437,531312,Essential
4746,w,-87.182361,30.448719,1,549443,813410,Nonessential
4747,w,-87.2110523573302,30.4755609604857,1,549461,621111,Essential
4748,w,-87.4064115,30.342573,1,549470,541720,Essential*
4749,w,-87.3571815,30.838986,1,549507,561990,Essential*
4750,w,-87.228324,30.446847000000002,1,549513,238340,Essential*
4751,w,-87.1927515,30.495528,1,549514,454390,Nonessential
4752,w,-87.20505,30.470346,2,549589,621111,Essential
4753,w,-87.200334,30.486618,8,549602,541430,Nonessential
4754,w,-87.2666505,30.436893,1,549639,561499,Essential*
4755,w,-87.304932,30.391416,9,549645,561990,Essential*
4756,w,-87.203934,30.465918,1,549649,621210,Essential
4757,w,-87.2298405,30.428379,1,549657,624190,Essential
4758,w,-87.3721305,30.330108,1,549703,238340,Essential*
4759,w,-87.215362639771,30.4125460056309,1,549719,811212,Essential
4760,w,-87.4310625,30.332304,1,549726,722513,Essential*
4761,w,-87.251742,30.444849,1,549727,423140,Essential
4762,w,-87.2316225,30.417885,1,549731,541320,Essential*
4763,w,-87.2014635,30.471849,1,549735,541940,Essential
4764,w,-87.2097435,30.435669,1,549743,541618,Essential*
4765,w,-87.186393,30.487104,1,549746,621210,Essential
4766,w,-87.17436,30.433275,1,549747,999999,NA
4767,w,-87.1947648875866,30.454151182668,1,549752,999999,NA
4768,w,-87.223212,30.531807,1,549754,541990,Essential*
4769,w,-87.185412,30.427245,1,549756,454390,Nonessential
4770,w,-87.2826705,30.54222,2,549774,541110,Essential
4771,w,-87.263811,30.453786,1,549778,321918,Essential*
4772,w,-87.2049915,30.467673,1,549862,621111,Essential
4773,w,-87.2491899999999,30.44456,1,549884,541213,Essential
4774,w,-87.2491899999999,30.44456,1,549885,445110,Essential
4775,w,-87.3973305,30.319155,1,549889,488390,Essential
4776,w,-87.2267715,30.409884,1,549891,999999,NA
4777,w,-87.234183,30.545154,2,549910,561990,Essential*
4778,w,-87.2359425,30.407472,1,549911,999999,NA
4779,w,-87.209442,30.481812,3,549922,517911,Essential*
4780,w,-87.309684,30.511206,1,549950,999999,NA
4781,w,-87.384402,30.326553,1,549979,423430,Essential
4782,w,-87.211881,30.504726,1,549984,531210,Essential
4783,w,-87.280083,30.575898,4,549992,532490,Essential
4784,w,-87.3183915,30.429054,1,550022,999999,NA
4785,w,-87.324804,30.478878,1,550050,238310,Essential*
4786,w,-87.22323,30.466215,4,550066,621111,Essential
4787,w,-87.3375525,30.577005,1,550075,813110,Essential*
4788,w,-87.22404,30.467574,2,550098,621111,Essential
4789,w,-87.23043,30.518514,1,550114,541990,Essential*
4790,w,-87.26895,30.500523,1,550120,812112,Nonessential
4791,w,-87.2965198836121,30.3969009636713,1,550123,621111,Essential
4792,w,-87.22188,30.486663,1,550132,621210,Essential
4793,w,-87.4952325,30.889035,1,550151,112990,Essential
4794,w,-87.1680825,30.461382,1,550164,999999,NA
4795,w,-87.2313435,30.411099,1,550166,541110,Essential
4796,w,-87.2241299999999,30.42632,1,550185,621111,Essential
4797,w,-87.291162,30.577887,1,550189,531110,Essential
4798,w,-87.4006425,30.385845,1,550224,541922,Essential*
4799,w,-87.2832015,30.641913,1,550230,811420,Nonessential
4800,w,-87.2121915,30.476466,2,550256,621111,Essential
4801,w,-87.270102,30.518478000000002,2,550271,812112,Nonessential
4802,w,-87.2619525,30.577158,1,550295,531312,Essential
4803,w,-87.2154,30.499146,9,550329,721110,Essential
4804,w,-87.2241299999999,30.42632,1,550330,621111,Essential
4805,w,-87.216045,30.4099475,1,550335,443142,Essential
4806,w,-87.201513,30.528522,3,550422,332999,Essential
4807,w,-87.250851,30.486672,3,550436,813410,Nonessential
4808,w,-87.4420425,30.314637,1,550478,999999,NA
4809,w,-87.277572,30.380049,1,550532,541990,Essential*
4810,w,-87.2152883608826,30.4122142944306,1,550561,999999,NA
4811,w,-87.2110523573302,30.4755609604857,20,550575,621111,Essential
4812,w,-87.3867825,30.519963,1,550592,238160,Essential*
4813,w,-87.1775415,30.466485,1,550620,561990,Essential*
4814,w,-87.180723,30.459447,2,550632,621111,Essential
4815,w,-87.4447605,30.294612,5,550679,721199,Essential
4816,w,-87.188004,30.486834,1,550745,561730,Essential*
4817,w,-87.3685035,30.691197,1,550748,561990,Essential*
4818,w,-87.251634,30.465945,1,550760,999999,NA
4819,w,-87.2154547130851,30.4127464297387,1,550779,541511,Essential
4820,w,-87.223212,30.531807,1,550790,561110,Essential*
4821,w,-87.259941,30.534948,1,550792,561990,Essential*
4822,w,-87.2865405,30.560643,1,550842,423110,Nonessential
4823,w,-87.185283806237,30.5110631358148,2,550861,488999,Essential
4824,w,-87.3952425,30.702456,1,550894,541211,Essential
4825,w,-87.1967205,30.452445,1,550897,621111,Essential
4826,w,-87.2154547130851,30.4127464297387,7,550905,813990,Essential*
4827,w,-87.223311,30.45591,1,550914,722513,Essential*
4828,w,-87.2491899999999,30.44456,7,550943,441110,Nonessential
4829,w,-87.2949825,30.409344,1,550972,445210,Essential
4830,w,-87.305202,30.536757,1,550993,531390,Essential
4831,w,-87.2086815,30.418299,1,551001,722511,Essential*
4832,w,-87.2858025,30.424104,1,551011,561990,Essential*
4833,w,-87.292887979241,30.4004584648889,1,551012,621111,Essential
4834,w,-87.20973,30.474243,2,551016,443142,Essential
4835,w,-87.2961435,30.559572,2,551044,812112,Nonessential
4836,w,-87.2090415,30.458394,1,551045,813110,Essential*
4837,w,-87.2241299999999,30.42632,1,551076,621111,Essential
4838,w,-87.2472105,30.424194,1,551080,238110,Essential*
4839,w,-87.312384,30.51612,2,551083,999999,NA
4840,w,-87.213114,30.475215,2,551107,621111,Essential
4841,w,-87.212344551254,30.4733396707226,2,551130,621111,Essential
4842,w,-87.3260235,30.482334,1,551148,238110,Essential*
4843,w,-87.346251,30.341142,1,551157,511210,Essential
4844,w,-87.203304,30.488814,1,551158,488410,Essential
4845,w,-87.288462,30.554316,1,551164,561990,Essential*
4846,w,-87.200433,30.416544,1,551174,445120,Essential
4847,w,-87.2212192754149,30.4378187705894,66,551191,541690,Essential*
4848,w,-87.2110523573302,30.4755609604857,1,551202,621111,Essential
4849,w,-87.224283,30.469716,1,551206,999999,NA
4850,w,-87.218892,30.412854,1,551214,999999,NA
4851,w,-87.2340615,30.514923,2,551221,561990,Essential*
4852,w,-87.28065,30.51837,1,551222,531312,Essential
4853,w,-87.256152,30.552048,1,551247,624110,Essential
4854,w,-87.26049,30.574188,1,551280,561990,Essential*
4855,w,-87.212344551254,30.4733396707226,18,551283,621111,Essential
4856,w,-87.22476,30.475062,1,551289,621320,Essential
4857,w,-87.3050625,30.518505,4,551290,238990,Essential*
4858,w,-87.357501,30.618306,1,551302,561730,Essential*
4859,w,-87.4660596391616,30.8488064109868,1,551307,624110,Essential
4860,w,-87.251634,30.465945,1,551320,624190,Essential
4861,w,-87.2657415,30.973806,1,551351,812210,Essential
4862,w,-87.214041,30.409632,30,551368,541110,Essential
4863,w,-87.21,30.434742,1,551372,541110,Essential
4864,w,-87.2541,30.445785,2,551389,999999,NA
4865,w,-87.180183,30.512529,1,551407,813110,Essential*
4866,w,-87.2271225,30.41091,13,551416,812112,Nonessential
4867,w,-87.1817625,30.504015,1,551425,561990,Essential*
4868,w,-87.29523,30.437028,1,551453,448150,Nonessential
4869,w,-87.2581005,30.399237,1,551456,561990,Essential*
4870,w,-87.2793135,30.408606,2,551484,561710,Essential*
4871,w,-87.280011,30.526326,10,551501,484230,Essential
4872,w,-87.353001,30.358449,1,551502,453310,Nonessential
4873,w,-87.2405505,30.533319,1,551510,621399,Essential
4874,w,-87.1982235,30.466926,1,551523,621340,Essential
4875,w,-87.3041715,30.524418,2,551529,442210,Nonessential
4876,w,-87.328404,30.456162,4,551537,812990,Nonessential
4877,w,-87.2965198836121,30.3969009636713,1,551538,621111,Essential
4878,w,-87.2509725,30.455622,1,551581,812113,Nonessential
4879,w,-87.3544815,30.418353,1,551594,561612,Essential
4880,w,-87.2111205,30.49524,4,551611,531210,Essential
4881,w,-87.3101115,30.514374,1,551615,999999,NA
4882,w,-87.2985735,30.521349,1,551618,111421,Essential*
4883,w,-87.2723025,30.43584,2,551619,722511,Essential*
4884,w,-87.2422515,30.467646,7,551625,811192,Nonessential
4885,w,-87.25626,30.45366,1,551639,812310,Essential
4886,w,-87.26301,30.540879,1,551657,561730,Essential*
4887,w,-87.178554,30.424977,1,551659,561990,Essential*
4888,w,-87.207903,30.428532,3,551660,541110,Essential
4889,w,-87.259104,30.399192,1,551667,561990,Essential*
4890,w,-87.441471,30.295872,1,551686,445120,Essential
4891,w,-87.3198830218328,30.610864638619,3,551704,423310,Essential
4892,w,-87.2969805,30.458313,1,551708,999999,NA
