HID1,HID2
71861,72173
75118,75968
1663,554
1663,1223
103004,103323
103004,103195
103004,103605
126074,126704
126074,94032
126074,109655
126074,126437
16349,16920
16349,17392
142591,142722
89357,90110
104089,103949
104089,103953
81470,81387
81470,83871
81470,69029
81470,81282
132596,92475
16937,16300
145458,152783
85763,87361
59742,59786
95682,95757
95682,95688
33091,34553
13186,13048
13186,13032
134230,134300
134230,135312
8113,8248
15126,14748
151444,151378
151444,151497
105289,104932
83806,84073
119471,118883
119471,118581
119471,123949
119471,119271
119471,118790
132237,130917
59962,80381
59962,80269
59962,60058
59962,60339
53452,53477
53452,53784
108706,123881
108706,108724
108706,108673
94155,121446
94155,94589
94155,133825
94155,128394
118730,119231
118730,118247
118730,118951
117245,116621
117245,122013
117245,117051
117245,117263
146277,145645
146277,145869
68809,69225
20911,21031
13500,12376
13500,13457
148938,149553
148938,149214
148938,149722
148938,148770
137444,137730
133642,133945
122158,116633
122158,121775
57542,62829
57542,57277
57542,57112
57542,78912
57542,57656
57542,57373
57542,63180
114749,115177
32987,32434
89226,89361
89226,22436
5692,5957
5692,5205
104921,105277
76876,76634
76876,74958
76876,76262
76876,78912
76876,75281
76876,76396
32480,33208
154683,154718
154683,154402
154683,89345
154683,154288
148623,148517
72007,71678
32621,32317
105787,107239
105787,106269
105787,106221
92634,139133
140824,141011
140824,140308
140824,140555
140824,140203
154152,154117
77355,67014
77355,77064
77355,77279
118742,118968
118742,118907
118742,119075
108855,108989
108855,108631
38099,43588
38099,37883
38099,38154
38099,37948
129535,129700
129535,129701
129535,121711
44200,45107
44200,45728
81643,81852
136615,136327
82185,83593
82185,83419
82185,72075
87566,86961
87566,87455
28526,34518
9917,8566
9917,8897
9917,9424
129618,129756
31532,31776
31532,31466
114845,114591
114845,114485
147068,146457
103502,103802
103502,102614
103502,102492
136256,136590
35358,35157
79372,79024
79372,79951
79372,79281
79372,78940
79372,79329
79372,79508
79372,80073
77516,62892
77516,77726
150046,151309
132707,123575
132707,131667
132707,133320
73211,74005
1506,1502
35504,123072
125100,125748
146536,146436
146536,145635
146536,146823
172,248
172,987
172,59837
62063,61808
116408,115791
116408,117118
116408,117011
67225,67404
67225,67175
45791,45581
35386,35320
52381,53125
134461,127697
112121,110647
112121,112502
831,341
831,549
831,917
26481,26835
26481,26143
70327,63604
144802,144801
144802,144701
144802,144935
144802,143489
86621,86657
42753,43403
42753,42946
42753,43378
42753,151549
133826,128285
133826,128384
1585,1479
1585,1315
137815,138015
137815,138231
137815,138019
137815,138055
360,68257
72717,73482
72717,73905
120450,120244
120450,118526
40150,39323
113828,113407
113828,113724
113828,113619
57072,57212
137648,137396
197,67786
197,461
141191,150934
141191,141110
147018,147146
147018,89270
147018,23645
147018,146602
147018,146482
65515,65278
65515,65981
144735,144608
15675,15528
15675,15667
15675,15502
15675,10888
59522,78321
59522,59421
139018,138892
139018,138984
122537,123094
122537,122759
122537,122576
122537,123173
47000,47281
69053,67854
69053,59862
69053,580
69053,59643
69053,67966
87428,87324
87428,87117
87428,87332
115133,114606
115133,114646
115133,114808
115133,115482
115133,101704
115133,114794
115133,115284
115133,114636
115133,115143
5509,5848
104274,104558
139003,139456
139003,139484
139003,139351
55631,55111
111225,114008
111225,112052
88220,88230
20106,20003
103903,103330
17237,17524
99349,99800
99349,99315
23531,24981
23531,24143
23531,22752
23531,24098
111373,111984
111373,111639
49441,47974
49441,49125
49441,58321
49441,47557
49441,49908
49441,48649
98481,145651
98481,98567
98481,98168
98481,98963
98481,96399
98481,97952
98915,98796
98915,96482
140557,141322
140557,85448
140557,140223
140557,142123
65732,65613
70425,70870
70425,70201
70425,70825
70425,72442
70425,61303
70425,71451
33855,33868
28047,28112
80447,61026
80447,80462
31642,31742
102755,102742
12187,12263
12187,12136
12187,12962
12187,12864
5718,5901
5718,6120
151572,151073
53157,53330
53157,53121
53157,51106
53157,53032
53157,53229
39142,38554
39142,40388
144293,143945
144293,144181
127599,120847
127599,127598
5957,44352
57217,57117
57217,57694
104512,105030
38825,38237
35690,37719
35690,35600
35690,26773
35690,35882
128887,128752
128887,107823
96813,96907
96813,96087
96813,96625
73851,73136
73851,72932
73851,73942
73851,63667
73851,73233
39482,39845
39482,40108
33054,32384
65759,65960
65759,66073
155307,22336
155307,155345
155307,155256
16755,16433
16755,16934
16755,18931
16755,16376
16755,16472
16755,16524
81536,84663
81536,81852
81536,76685
81536,83929
92615,92366
128297,128422
128297,133857
128297,126304
128297,128136
128963,129444
128963,129180
6132,6009
125303,125272
125303,125453
125303,125903
145101,145558
44812,45674
44812,44221
151753,136142
85121,141487
85121,84881
85121,85728
85121,87365
58970,78276
58970,58788
21903,22008
21903,21395
26179,26856
26179,25295
9278,9811
9278,8639
29588,29380
29588,29537
23329,23539
35539,35370
35539,28372
35539,32450
35539,34490
72202,71838
72202,71615
72202,71266
72202,72331
131816,132103
131816,132075
65190,65596
65190,65290
67826,67323
125291,34917
125291,125451
44740,44784
44740,44673
106803,107290
106803,107119
133351,92988
133351,100151
133351,132439
133351,132808
54057,54347
143315,143456
143315,143552
143315,143413
82356,82765
82356,77662
82356,83459
82356,88273
88278,87999
13876,14101
13876,14345
4817,7504
4817,7153
71808,71546
71808,71586
27150,35721
27150,27284
27150,27002
27150,27482
5141,6044
154748,154706
7819,8807
113323,113242
113323,114289
113323,114196
135493,135745
135493,135105
135493,135188
135493,143491
82232,83685
62088,62269
62088,72734
18910,16658
35977,35831
35977,35755
49493,50021
49493,50045
132869,132891
132869,92413
132869,133083
132869,92789
132869,93018
132869,133297
132869,132855
132869,132468
59795,69137
103458,119701
103458,102988
103458,116421
103458,103099
76990,76026
76990,75686
76990,77636
76990,75876
121260,133747
121260,121072
7212,6829
7212,9545
70252,70854
52869,52338
52869,52712
54302,53764
92239,92139
92239,93204
92239,93208
141266,140948
111306,111504
111306,111343
68381,69747
68381,69422
75710,76021
75710,76605
75710,76911
45780,43932
45780,44526
45780,45313
56488,64934
56488,54949
56488,55817
72671,73017
72671,73662
49248,49175
12821,12778
12821,12839
12821,12654
12821,12732
99491,99782
40264,43363
40264,40306
40264,39672
51553,73079
22273,23685
116929,116341
116929,116467
116929,121648
116929,116957
116929,116728
55495,58868
55495,55639
105075,98761
86393,71553
86393,86111
73360,73810
146273,146194
146273,146001
66653,66806
100709,100574
100709,99302
19469,19641
19469,19552
141469,140317
141469,141473
141469,141645
141469,141751
141469,142624
139128,133128
139128,139094
139128,93101
139128,138934
139128,141880
49114,49511
49114,49596
49114,49171
153485,153706
153485,40693
153485,153406
153485,144188
153485,153716
105147,105438
105147,104726
109804,109803
144685,144477
144685,144637
113037,118228
113037,118955
75010,76186
9888,8902
9888,9927
9888,9419
93135,93007
58097,57982
10813,10797
10813,10800
10813,10253
10813,11112
10813,11100
46063,46053
46063,45918
46063,46312
110210,110409
110210,110472
11688,2738
11688,3031
11688,2601
11688,2509
11688,4656
35243,34781
136275,136564
136275,137083
28428,28577
28428,29086
28428,28776
96616,97494
96616,97017
96616,96552
96616,96519
96616,96307
39146,38727
39146,36670
39146,37711
39146,38512
39146,38628
101833,102022
101833,118607
68827,68015
68827,3599
76779,76543
76779,75660
76940,76152
155029,155022
95463,95827
95463,95485
17792,17889
17792,17267
17792,17251
17792,17049
89428,154522
43289,42886
43289,42802
78907,64150
78907,78369
108759,108605
108759,108830
32676,33259
130243,130195
109786,110013
151872,151871
138820,138633
138820,138690
96565,96524
11111,48841
11111,10756
11111,48738
11111,7829
11111,48603
20503,20121
20503,20018
20503,19993
20503,20430
86197,86350
86197,86517
86197,85980
115134,114612
115134,115321
115134,114609
115134,115484
115134,115252
39762,40354
39762,39516
39762,40494
50741,50733
50741,50791
50741,50441
96003,24834
96003,95821
34457,34608
61015,60591
61015,70511
88400,83281
88400,88252
81198,80916
81198,81157
62745,63842
62745,63611
133973,94535
55836,56880
55836,65999
55836,66930
103187,102741
103187,102525
103187,102847
103187,103039
103187,116673
103187,103539
87908,87595
87908,88430
87908,87888
110293,110236
110293,110455
8204,26875
8204,10668
105837,105576
105837,105607
105837,106027
105837,106642
81763,81497
52960,52538
52960,50227
52960,52545
52960,52441
52960,31505
52960,50995
39095,38686
39095,39155
39095,38545
39095,38992
27648,27139
27648,27922
27648,98820
121166,120737
98846,98981
98846,98628
64808,65025
64808,66322
138246,138316
138246,138231
138246,138096
138246,138122
30499,30627
30499,30705
30499,31060
30499,30942
26008,26868
26008,25060
26008,25533
26008,148059
53148,53246
82456,46177
82456,82964
82456,83351
61404,60180
22402,22528
150286,150686
150286,150456
57552,55429
57552,57582
101185,102284
69991,68161
69991,70122
69991,69897
69991,69701
69991,70109
111566,111348
95938,24272
95938,95766
95938,24490
36365,37062
66725,66293
50509,50431
24598,24734
24598,24425
24598,24352
24598,24467
24598,24606
24598,107060
24598,95287
63666,62620
95691,95465
95691,95186
82736,83588
142276,140998
142276,150771
142276,142795
142276,142330
142276,151314
142276,142396
142276,142732
142276,151230
142276,38789
142276,150998
142276,151565
56411,63617
56411,64258
56411,56275
56411,57010
122757,122680
122757,125145
134081,134031
140137,140183
140137,140384
53672,52784
53672,54129
53672,65250
53672,52374
53672,65050
53672,52323
53672,54221
40438,40309
101493,101946
101493,109238
82961,83423
28251,36781
28251,28177
85990,85954
85990,86867
85990,86737
155455,154960
155455,155526
155455,155356
136593,136369
136593,144476
133014,132841
133014,133353
133014,132619
65504,65281
155313,155413
155313,155218
155313,155530
155313,154958
155313,23521
155313,23947
155313,154877
155313,155602
155313,154901
93248,93513
93248,92160
93248,92437
93248,93544
93248,93642
18288,17831
18288,17876
143803,143711
143803,143603
143803,143842
15873,16251
45914,46131
45914,84571
45914,45976
14120,13781
14120,14389
14120,14314
14120,14208
94448,94187
94448,94175
141012,141298
97748,97782
34937,35327
34937,35180
122400,106733
122400,116142
122400,115896
81756,81798
18211,17050
83950,83914
437,367
437,59618
437,67014
100641,131289
100641,100644
30979,30548
41505,31674
150619,150423
150619,150310
136166,135950
136166,136584
136166,136462
149227,148662
49765,49152
79040,79931
51263,71201
51263,51646
51263,51351
51263,61844
152560,153038
152560,152805
152560,152102
152560,152688
11631,2415
11631,11951
61247,40648
40398,43579
138744,138651
138744,138776
138744,138497
53990,53668
3476,3549
3476,3094
105659,106533
81620,81313
81620,81801
54032,54293
54032,64752
40294,39495
40294,139648
40294,40428
40294,40242
40294,39667
40294,38213
40294,39083
76536,76198
76536,75219
71741,73175
71741,71827
71741,81139
1695,1584
1695,1655
107798,99447
873,736
24141,25025
24141,24970
24141,24308
24141,22968
24141,24162
24141,24831
803,933
11653,12446
11653,11905
49326,58138
49326,49163
12870,12066
12870,12596
111161,110743
96016,95134
67550,67707
2158,2753
2158,2299
53208,65681
53208,53416
15633,15609
134174,134173
121083,121142
121083,121124
121083,127805
121083,137127
121083,120908
121083,120841
121382,121465
121382,127857
121382,121554
121382,133616
121382,127544
116177,115993
15946,16147
38602,38941
38602,38318
38602,39041
88146,82718
88146,75887
88146,87546
83637,82265
83637,82252
83637,83435
83637,82397
83637,83543
67818,67111
67818,74921
67818,81793
67818,77153
67818,67503
67818,67186
67818,59736
67818,1063
67818,77102
67818,59197
67818,81535
103234,103178
103234,103993
103234,102938
103234,102586
103234,102582
148741,149012
148741,149459
148741,149019
146463,146026
146463,146117
146463,145665
146463,146439
146463,145752
49464,49018
49464,47377
49464,49315
49464,49055
49464,49877
49464,48285
49464,49496
49464,49536
37718,37731
37718,26944
37718,37286
37718,37645
37718,47692
37718,36995
64302,62891
64302,72910
93613,85892
93613,93529
93613,133119
93613,93115
93613,80571
43232,43312
43232,43253
43232,39275
50429,50183
50429,52828
50429,50603
113143,120112
17763,17781
17763,17800
17763,20440
621,94
621,626
621,616
621,83891
26584,26751
26584,25717
96989,97036
96989,95951
96989,22232
134152,134110
135773,137042
88948,89370
88948,96695
88948,89808
7566,9042
7566,8571
120865,127990
120865,121174
120865,120867
120865,120760
120865,121048
89954,89733
119616,119728
140082,140660
140082,140520
91568,91984
91568,91850
91568,79489
91568,91982
5834,1139
5834,1398
5834,4101
5834,46814
5834,6146
5834,6444
63538,63263
87957,87687
87957,88137
87957,87690
32384,33406
32384,33066
32384,32463
32384,32720
74238,74292
74238,74409
130670,43007
130670,130796
86755,86779
86755,86495
283,939
60296,60273
122320,103953
122320,115282
122320,116609
138226,138270
81812,81747
24788,24942
130972,131038
130972,130620
137652,137567
66468,66730
66468,54145
66468,66614
66468,64953
81943,81772
55787,55821
48108,47615
48108,47909
64315,63432
64315,64157
58953,59029
58953,59374
58953,74850
58953,55198
84539,83836
84539,84748
48061,48337
48061,48814
101708,102367
101708,102043
48468,48139
90900,90605
90900,90967
31907,31418
31907,32101
43216,43138
43216,39900
79367,79844
79367,92082
79367,60600
79367,79703
79367,79085
127713,121368
127713,127971
127713,121387
127713,127763
97659,98755
21121,21172
21121,21151
21121,21303
24687,24604
24687,24436
132273,101027
132273,131845
132273,131904
65090,64527
150929,151501
21403,21626
76868,76182
30049,30148
30049,30112
471,465
123345,123291
123345,123737
123345,123550
103739,103966
11074,10619
11074,10852
11074,11305
11074,11014
11074,10817
11074,11042
11074,11004
11074,11465
17888,18231
114847,109622
114847,114796
114847,109875
64472,64791
64472,65074
64472,64778
54114,53083
105819,106319
105819,106849
105819,106724
105819,105553
105819,105629
144159,144149
68141,68658
106867,106122
106867,107218
106867,107269
52374,52611
39425,39303
39425,39915
28841,28465
62667,63141
62667,63554
62667,51634
27903,27596
27903,27960
116352,117272
116352,116677
116352,116370
116352,116373
116352,114183
116352,117042
116352,103685
144980,144974
144980,145072
144980,145266
146042,146917
59107,78546
96741,97278
96741,96247
96741,97076
96741,96288
147070,146523
58798,59020
110647,110669
62851,63438
112714,112339
112714,113070
106812,105224
33215,33746
33215,32698
33215,33262
9868,9323
52440,42337
77866,75716
103401,103375
103401,102946
45211,43928
45211,45046
45211,44686
45211,148672
86027,86518
86027,85999
86027,77714
86027,86498
86027,86352
61102,61466
61102,61291
61102,70209
61102,61555
61102,60956
61102,60973
61102,61345
61102,61022
61102,60948
61102,60985
61102,70814
88535,88754
88535,88698
33380,32976
73289,72971
73289,72941
73289,73479
492,164
105292,105402
91101,90512
91101,90229
51230,52023
139532,139496
139532,139332
139532,138995
139532,132827
10845,10616
10845,10751
10845,10928
10845,11252
10845,10759
10845,10694
142064,141620
142064,141550
142064,150923
142064,141356
136624,74510
136624,136755
92561,92953
154925,23560
154925,155304
154925,155079
154925,23139
56445,62083
56445,61794
56445,57018
56445,65529
56445,56872
94626,93214
94626,93959
94626,94581
94626,100040
52589,52742
52589,54129
129225,128983
129225,99526
6240,1488
6240,43661
6240,5429
123584,123785
146093,146491
146093,146538
146093,98063
86446,86063
11308,11484
11308,11287
11308,11534
54347,53720
105461,107202
44802,43857
120729,121542
120729,135640
120729,121491
50404,50221
50404,50562
152839,152684
72726,73375
72726,73727
72726,72340
74800,75500
74800,75321
74800,82443
48005,48169
48005,48829
122457,116043
122457,122271
95047,95813
95047,95086
95047,94957
136568,136627
136568,88500
136568,136825
59288,78531
