x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.2872515,30.380715,w,485310,Essential,1,1,8842
-87.2872515,30.380715,w,561990,Essential*,1,1,8843
-87.2872515,30.457863,w,561990,Essential*,1,1,8844
-87.2872515,30.460554,w,541219,Essential,1,1,8845
-87.2872335,30.458385,w,541512,Essential,1,1,8846
-87.28722,30.648483,w,454390,Nonessential,1,1,8847
-87.287211,30.459132,w,238320,Essential*,2,1,8848
-87.287211,30.474936,w,611610,Essential*,1,1,8849
-87.287211,30.581325,w,238130,Essential*,1,1,8850
-87.287202,30.531717,w,423320,Essential,1,1,8851
-87.287202,30.531717,w,444190,Essential,1,1,8852
-87.287193,30.503322,w,561990,Essential*,1,1,8853
-87.287193,30.514923,w,624410,Essential,1,1,8854
-87.2871615,30.475143,w,561510,Nonessential,1,1,8855
-87.2871615,30.528414,w,624410,Essential,2,1,8856
-87.2871525,30.434337,w,561720,Essential,3,1,8857
-87.2871525,30.547467,w,443142,Essential,2,1,8858
-87.2871525,30.563937,w,524210,Essential,15,2,8859
-87.2871525,30.563937,w,713940,Nonessential,2,1,8860
-87.28713,30.560022,w,561730,Essential*,2,1,8861
-87.28713,30.64554,w,812199,Nonessential,1,1,8862
-87.287121,30.505653,w,238320,Essential*,7,1,8863
-87.287121,30.510522,w,711510,Nonessential,1,1,8864
-87.2870625,30.479553,w,813110,Essential*,1,1,8865
-87.2870535,30.386673,w,531210,Essential,1,1,8866
-87.28704161103,30.434091877794,w,999999,NA,1,1,8867
-87.28704,30.569004,w,452319,NA,1,1,8868
-87.287022,30.475782,w,238910,Essential,1,1,8869
-87.287022,30.518415,w,424950,Essential,3,1,8870
-87.287022,30.518415,w,561990,Essential*,1,1,8871
-87.287017853004,30.5623565919725,w,238910,Essential,3,1,8872
-87.287013,30.38139,w,561990,Essential*,1,1,8873
-87.287013,30.453147,w,453930,Essential,3,1,8874
-87.287004,30.443832,w,561790,Essential*,1,1,8875
-87.2869815,30.438288,w,442210,Nonessential,2,1,8876
-87.2869635,30.468195,w,531210,Essential,1,1,8877
-87.2869635,30.549276,w,541990,Essential*,1,1,8878
-87.2869496585373,30.5621991702012,w,238910,Essential,2,1,8879
-87.286923,30.412593,w,999999,NA,1,1,8880
-87.286914,30.542346,w,531110,Essential,1,1,8881
-87.2869005,30.519378,w,812910,Nonessential,1,1,8882
-87.2868735,30.411288,w,541990,Essential*,1,1,8883
-87.286856682395,30.6358282905904,w,524210,Essential,1,1,8884
-87.286833,30.387564,w,811490,Essential,1,1,8885
-87.286833,30.460374,w,624410,Essential,1,1,8886
-87.286824,30.543786,w,237130,Essential,1,1,8887
-87.2868105,30.581559,w,722511,Essential*,1,1,8888
-87.2867925,30.41469,w,561730,Essential*,14,2,8889
-87.2867925,30.445686,w,236118,Essential*,1,1,8890
-87.2867925,30.445686,w,236220,Essential,1,1,8891
-87.2867925,30.445686,w,443142,Essential,8,2,8892
-87.2867925,30.445686,w,541211,Essential,5,1,8893
-87.2867925,30.445686,w,541219,Essential,1,1,8894
-87.2867925,30.445686,w,624410,Essential,10,1,8895
-87.2867925,30.445686,w,812990,Nonessential,3,1,8896
-87.2867925,30.453732,w,561990,Essential*,1,1,8897
-87.2867835,30.415419,w,485113,Essential,4,1,8898
-87.2867581134713,30.5318136678454,w,999999,NA,1,1,8899
-87.286752,30.50559,w,561990,Essential*,2,1,8900
-87.2867489224255,30.5320893992213,w,812910,Nonessential,1,1,8901
-87.2867205,30.556314,w,453998,Nonessential,1,1,8902
-87.2866935,30.579336,w,531210,Essential,1,1,8903
-87.286671,30.504249,w,999999,NA,2,1,8904
-87.286662,30.441996,w,541990,Essential*,1,1,8905
-87.286653,30.512385,w,541320,Essential*,1,1,8906
-87.28665260952421,30.46140578134289,s,999999,NA,60,1,8907
-87.28662474014234,30.396727451815057,s,999999,NA,611,1,8908
-87.2866215,30.620403,w,541211,Essential,1,1,8909
-87.2866125,30.520287,w,531190,Essential,1,1,8910
-87.2866035,30.456396,w,812331,Essential,5,1,8911
-87.2866035,30.474333,w,561499,Essential*,1,1,8912
-87.286581,30.4614,w,813110,Essential*,1,1,8913
-87.286581,30.589398,w,115310,Essential,1,1,8914
-87.2865740814206,30.5625823638416,w,238910,Essential,1,1,8915
-87.286572,30.928968,w,488999,Essential,1,1,8916
-87.286563,30.545568,w,531210,Essential,1,1,8917
-87.286563,30.545568,w,531312,Essential,1,1,8918
-87.286563,30.545568,w,813990,Essential*,1,1,8919
-87.2865405,30.409434,w,813110,Essential*,1,1,8920
-87.2865405,30.560643,w,423110,Nonessential,1,1,8921
-87.2865225,30.468852,w,238990,Essential*,1,1,8922
-87.2865064377551,30.6452275503909,w,238320,Essential*,2,1,8923
-87.2865,30.516093,w,722511,Essential*,2,1,8924
-87.286491,30.43197,w,524210,Essential,5,3,8925
-87.286491,30.43197,w,812199,Nonessential,1,1,8926
-87.286491,30.43197,w,812990,Nonessential,3,1,8927
-87.286491,30.43197,w,999999,NA,1,1,8928
-87.286482,30.380274,w,999999,NA,1,1,8929
-87.286482,30.381642,w,561990,Essential*,1,1,8930
-87.286482,30.418209,w,238340,Essential*,1,1,8931
-87.2864505,30.37806,w,561499,Essential*,1,1,8932
-87.286401,30.462723,w,321214,Essential*,3,1,8933
-87.286392,30.474963,w,999999,NA,1,1,8934
-87.286392,30.477186,w,541430,Nonessential,1,1,8935
-87.286374,30.50388,w,453998,Nonessential,1,1,8936
-87.28635528,30.54790399,n,999999,NA,1,1,8937
-87.2863425,30.41181,w,561790,Essential*,1,1,8938
-87.2863335,30.46761,w,453220,Nonessential,1,1,8939
-87.28632,30.473406,w,561720,Essential,1,1,8940
-87.28632,30.473406,w,561990,Essential*,1,1,8941
-87.286311,30.584853,w,334511,Essential,6,1,8942
-87.286311,30.584853,w,561990,Essential*,1,1,8943
-87.286302,30.521376,w,541320,Essential*,1,1,8944
-87.2862705,30.37869,w,561990,Essential*,1,1,8945
-87.2862525,30.38769,w,448120,Nonessential,3,1,8946
-87.2862525,30.38769,w,541690,Essential*,1,1,8947
-87.286212,30.506085,w,561990,Essential*,1,1,8948
-87.286203,30.411432,w,238330,Essential*,1,1,8949
-87.2861805,30.429549,w,812310,Essential,1,1,8950
-87.2861715,30.446523,w,921190,Essential,1,1,8951
-87.2861715,30.446523,w,922160,Essential,12,2,8952
-87.2861535,30.380868,w,722320,Essential*,1,1,8953
-87.286131,30.477708,w,541990,Essential*,1,1,8954
-87.2860905,30.508344,w,485310,Essential,2,1,8955
-87.286077797693,30.3522601556446,w,923140,Essential,6,2,8956
-87.28605,30.476043,w,561990,Essential*,1,1,8957
-87.286041,30.516957,w,561990,Essential*,1,1,8958
-87.2860308174968,30.4438934684215,w,999999,NA,23,2,8959
-87.286023,30.64446,w,238220,Essential*,3,2,8960
-87.2860163484575,30.4607755115582,w,315220,Nonessential,1,1,8961
-87.2860005,30.517938,w,813110,Essential*,4,1,8962
-87.2859915,30.44313,w,811192,Nonessential,1,1,8963
-87.2859915,30.646116,w,531190,Essential,1,1,8964
-87.28596,30.514014,w,423810,Essential,2,1,8965
-87.285951,30.557979,w,999999,NA,1,1,8966
-87.285942,30.521376,w,238320,Essential*,7,1,8967
-87.285942,30.566763,w,561720,Essential,1,1,8968
-87.285942,30.575025,w,339999,Nonessential,2,1,8969
-87.285933,30.511602,w,999999,NA,1,1,8970
-87.285924,30.567078,w,238910,Essential,5,1,8971
-87.285924,30.56733,w,238220,Essential*,12,1,8972
-87.2859105,30.3876,w,813110,Essential*,1,1,8973
-87.2859015,30.477573,w,561990,Essential*,1,1,8974
-87.2858925,30.469338,w,812112,Nonessential,1,1,8975
-87.2858925,30.471687,w,561790,Essential*,1,1,8976
-87.2858925,30.576618,w,453910,Essential,1,1,8977
-87.28587,30.42792,w,561990,Essential*,1,1,8978
-87.28587,30.56868,w,238340,Essential*,1,1,8979
-87.285843,30.476412,w,561110,Essential*,1,1,8980
-87.285834,30.415113,w,624410,Essential,3,1,8981
-87.285834,30.415113,w,813110,Essential*,1,1,8982
-87.2858115,30.379644,w,541921,Nonessential,1,1,8983
-87.2858027528293,30.3521062557694,w,621111,Essential,8,2,8984
-87.2858027528293,30.3521062557694,w,621511,Essential,4,1,8985
-87.2858027528293,30.3521062557694,w,621999,Essential,2,1,8986
-87.2858025,30.424104,w,541612,Essential*,1,1,8987
-87.2858025,30.424104,w,561990,Essential*,1,1,8988
-87.2858025,30.427542,w,238320,Essential*,1,1,8989
-87.2858025,30.43296,w,238220,Essential*,1,1,8990
-87.2858025,30.477357,w,541320,Essential*,1,1,8991
-87.2857935,30.514356,w,238110,Essential*,6,1,8992
-87.28578,30.470778,w,561990,Essential*,1,1,8993
-87.285771,30.572856,w,115210,Essential,4,1,8994
-87.285771,30.636693,w,238140,Essential*,1,1,8995
-87.285753,30.426777,w,813410,Nonessential,3,2,8996
-87.285753,30.43692,w,561990,Essential*,1,1,8997
-87.285744,30.573819,w,561110,Essential*,3,1,8998
-87.2857255573552,30.5603779221846,w,238310,Essential*,1,1,8999
-87.2857215,30.392208,w,561499,Essential*,1,1,9000
-87.2857215,30.577959,w,561730,Essential*,1,1,9001
-87.2857125,30.535506,w,813410,Nonessential,4,3,9002
-87.2857125,30.55014,w,561990,Essential*,1,1,9003
-87.2857035,30.476232,w,561499,Essential*,1,1,9004
-87.2857035,30.477933,w,541618,Essential*,1,1,9005
-87.285672,30.456423,w,561990,Essential*,1,1,9006
-87.285663,30.433896,w,238110,Essential*,6,1,9007
-87.2856225,30.442752,w,621111,Essential,19,8,9008
-87.2856225,30.442752,w,621340,Essential,3,1,9009
-87.2856225,30.442752,w,621999,Essential,9,1,9010
-87.2855742877615,30.5597275505371,w,999999,NA,3,2,9011
-87.285573,30.561579,w,321991,Essential*,2,1,9012
-87.285573,30.561579,w,453930,Essential,10,1,9013
-87.285564,30.417786,w,561990,Essential*,2,1,9014
-87.2855505,30.560814,w,524210,Essential,1,1,9015
-87.2855505,30.560814,w,541219,Essential,2,1,9016
-87.2855505,30.560814,w,812112,Nonessential,1,1,9017
-87.2855415,30.444435,w,441310,Essential,1,1,9018
-87.2855415,30.444435,w,561790,Essential*,1,1,9019
-87.2855325,30.438639,w,237210,Nonessential,1,1,9020
-87.285501,30.38103,w,561499,Essential*,1,1,9021
-87.28549300070462,30.54285495153806,s,999999,NA,50,1,9022
-87.285474,30.381822,w,561990,Essential*,1,1,9023
-87.2854425,30.384144,w,541110,Essential,1,1,9024
-87.2854335,30.531735,w,444110,Essential,4,1,9025
-87.2854335,30.573252,w,238320,Essential*,1,1,9026
-87.28542,30.46887,w,541990,Essential*,1,1,9027
-87.285411,30.517227,w,624410,Essential,1,1,9028
-87.285411,30.529197,w,541519,Essential,1,1,9029
-87.285402,30.476826,w,812199,Nonessential,1,1,9030
-87.285384,30.432564,w,561990,Essential*,1,1,9031
-87.2853615,30.563829,w,238120,Essential*,1,1,9032
-87.2853615,30.563829,w,332323,Nonessential,1,1,9033
-87.2853615,30.563829,w,423810,Essential,3,1,9034
-87.2853615,30.569625,w,238990,Essential*,1,1,9035
-87.2853579221364,30.34803139538,w,928110,Essential,12,1,9036
-87.2853525,30.433932,w,238170,Essential*,1,1,9037
-87.2853435,30.382182,w,238990,Essential*,1,1,9038
-87.2853435,30.469113,w,238320,Essential*,1,1,9039
-87.28533,30.43746,w,441110,Nonessential,1,1,9040
-87.285321,30.412989,w,423820,Essential,2,1,9041
-87.2853059034261,30.4275998166808,w,811192,Nonessential,1,1,9042
-87.2852715,30.434553,w,561990,Essential*,48,1,9043
-87.2852625,30.472929,w,561990,Essential*,1,1,9044
-87.2852625,30.476628,w,485310,Essential,1,1,9045
-87.28524,30.412602,w,541990,Essential*,1,1,9046
-87.28524,30.580443,w,999999,NA,1,1,9047
-87.285231,30.377277,w,561990,Essential*,1,1,9048
-87.285213,30.387024,w,423930,Nonessential,1,1,9049
-87.285213,30.387024,w,488330,Essential,1,1,9050
-87.285213,30.387024,w,561210,Essential,1,1,9051
-87.285213,30.387024,w,811310,Essential,1,1,9052
-87.285213,30.561075,w,238210,Essential*,16,3,9053
-87.285204,30.384864,w,541990,Essential*,1,1,9054
-87.2851905,30.444093,w,424820,Essential,12,1,9055
-87.2851905,30.508326,w,561990,Essential*,5,1,9056
-87.2851815,30.545973,w,541990,Essential*,1,1,9057
-87.2851725,30.381435,w,561990,Essential*,1,1,9058
-87.2851725,30.519468,w,445110,Essential,1,1,9059
-87.28515,30.520485,w,813319,Essential*,21,1,9060
-87.285132,30.412035,w,236118,Essential*,1,1,9061
-87.285114,30.522213,w,238320,Essential*,29,2,9062
-87.285114,30.522213,w,611511,Essential*,1,1,9063
-87.2851005,30.441303,w,812990,Nonessential,1,1,9064
-87.2851005,30.459897,w,442110,Nonessential,1,1,9065
-87.2851005,30.459897,w,561990,Essential*,1,1,9066
-87.28506,30.436632,w,531210,Essential,4,1,9067
-87.28506,30.573819,w,561990,Essential*,3,1,9068
-87.28505595879678,30.393173673820566,s,999999,NA,35,1,9069
-87.285051,30.447909,w,561990,Essential*,1,1,9070
-87.285051,30.521367,w,238320,Essential*,1,1,9071
-87.285042,30.448125,w,453998,Nonessential,25,1,9072
-87.285033,30.448566,w,238990,Essential*,11,1,9073
-87.285024,30.448782,w,811412,Essential,2,1,9074
-87.285024,30.448782,w,811490,Essential,7,1,9075
-87.285024,30.515139,w,999999,NA,1,1,9076
-87.2850015,30.53916,w,488999,Essential,1,1,9077
-87.2849925,30.532986,w,453110,Nonessential,6,1,9078
-87.2849835,30.380616,w,238330,Essential*,1,1,9079
-87.2849835,30.476259,w,512110,Nonessential,1,1,9080
-87.28497,30.517254,w,453220,Nonessential,1,1,9081
-87.284961,30.436965,w,238210,Essential*,4,1,9082
-87.284961,30.436965,w,541320,Essential*,2,1,9083
-87.284952,30.5136,w,454390,Nonessential,10,1,9084
-87.284952,30.517875,w,488999,Essential,2,1,9085
-87.284952,30.528324,w,561790,Essential*,4,1,9086
-87.284934,30.428154,w,339116,Essential,1,1,9087
-87.28491995,30.51408569,n,999999,NA,1,1,9088
-87.2849025,30.434949,w,561990,Essential*,1,1,9089
-87.2849025,30.515589,w,238220,Essential*,1,1,9090
-87.2848935,30.443796,w,721110,Essential,1,1,9091
-87.284871,30.446649,w,561790,Essential*,1,1,9092
-87.284871,30.446649,w,561990,Essential*,12,1,9093
-87.284853,30.386457,w,811310,Essential,1,1,9094
-87.2848183279308,30.3873005956175,w,237310,Essential,1,1,9095
-87.2848125,30.413106,w,531312,Essential,6,1,9096
-87.284781,30.385224,w,621210,Essential,1,1,9097
-87.284772,30.498426,w,238320,Essential*,20,1,9098
-87.284772,30.498426,w,813110,Essential*,5,1,9099
-87.284772,30.541014,w,238160,Essential*,1,1,9100
-87.284754,30.38067,w,238330,Essential*,1,1,9101
-87.2847405,30.541644,w,999999,NA,1,1,9102
-87.2847225,30.37752,w,451120,Nonessential,1,1,9103
-87.2847225,30.620664,w,238220,Essential*,1,1,9104
-87.2847135,30.580443,w,541921,Nonessential,1,1,9105
-87.2847,30.499083,w,722511,Essential*,2,1,9106
-87.284682,30.50865,w,561499,Essential*,1,1,9107
-87.284682,30.559707,w,453930,Essential,1,1,9108
-87.284673,30.519225,w,561730,Essential*,5,2,9109
-87.2846505,30.50919,w,238140,Essential*,1,1,9110
-87.2846415,30.381219,w,561720,Essential,1,1,9111
-87.2846235,30.380355,w,335999,Essential,1,1,9112
-87.2846235,30.432258,w,445299,Essential,1,1,9113
-87.28461,30.3777,w,561499,Essential*,1,1,9114
-87.284601,30.510288,w,448120,Nonessential,1,1,9115
-87.284592,30.436119,w,423920,Nonessential,11,1,9116
-87.284583,30.538026,w,238320,Essential*,1,1,9117
-87.284583,30.538026,w,332812,Essential,1,1,9118
-87.284574,30.518883,w,999999,NA,1,1,9119
-87.284574,30.57318,w,561990,Essential*,2,1,9120
-87.284574,30.57318,w,999999,NA,1,1,9121
-87.2845605,30.4497,w,561790,Essential*,1,1,9122
-87.2845332964458,30.3521298882124,w,424130,Essential,1,1,9123
-87.28452,30.37788,w,561990,Essential*,1,1,9124
-87.28452,30.380715,w,238320,Essential*,2,2,9125
-87.28452,30.384126,w,339995,Essential,1,1,9126
-87.28452,30.425148,w,238320,Essential*,1,1,9127
-87.284493,30.429144,w,238320,Essential*,1,1,9128
-87.284493,30.434193,w,454390,Nonessential,1,1,9129
-87.2844705,30.449232,w,561990,Essential*,3,1,9130
-87.2844705,30.472605,w,311811,Essential,1,1,9131
-87.2844615,30.390453,w,813110,Essential*,1,1,9132
-87.2844525,30.580434,w,561499,Essential*,1,1,9133
-87.2844435,30.430197,w,561990,Essential*,1,1,9134
-87.2844435,30.94848,w,443142,Essential,1,1,9135
-87.284421,30.457035,w,561990,Essential*,2,1,9136
-87.284421,30.521583,w,532490,Essential,1,1,9137
-87.284421,30.571929,w,311811,Essential,1,1,9138
-87.284403,30.416283,w,561720,Essential,1,1,9139
-87.284403,30.634902,w,561720,Essential,1,1,9140
-87.284403,30.634902,w,999999,NA,1,1,9141
-87.284394,30.416508,w,454110,NA,1,1,9142
-87.284394,30.436623,w,213111,Essential,16,1,9143
-87.284394,30.473856,w,722320,Essential*,1,1,9144
-87.284394,30.51684,w,446120,Nonessential,1,1,9145
-87.2843805,30.411216,w,531210,Essential,5,1,9146
-87.2843805,30.411216,w,711510,Nonessential,1,1,9147
-87.2843715,30.411819,w,238210,Essential*,6,1,9148
-87.2843715,30.500442,w,448120,Nonessential,13,1,9149
-87.2843625,30.441492,w,441310,Essential,1,1,9150
-87.2843625,30.517659,w,561990,Essential*,1,1,9151
-87.2843534168987,30.4425679849487,w,561990,Essential*,1,1,9152
-87.28434,30.419316,w,561720,Essential,1,1,9153
-87.284322,30.415608,w,441222,Nonessential,7,1,9154
-87.284313,30.375387,w,541512,Essential,1,1,9155
-87.284313,30.437433,w,561720,Essential,1,1,9156
-87.284304,30.429153,w,339950,Nonessential,1,1,9157
-87.2842967967879,30.5543341116877,w,423610,Essential,3,1,9158
-87.2842815,30.43161,w,541714,NA,1,1,9159
-87.2842635,30.377313,w,238130,Essential*,1,1,9160
-87.2842635,30.424392,w,561499,Essential*,1,1,9161
-87.2842635,30.47886,w,561990,Essential*,1,1,9162
-87.2842635,30.518532,w,624410,Essential,2,1,9163
-87.28425,30.585555,w,813990,Essential*,1,1,9164
-87.28423370034318,30.431459561494425,s,999999,NA,91,1,9165
-87.284232,30.432375,w,441310,Essential,3,1,9166
-87.284232,30.432375,w,999999,NA,1,1,9167
-87.284232,30.460275,w,561612,Essential,2,1,9168
-87.284232,30.532968,w,335932,Essential,1,1,9169
-87.284232,30.532968,w,445120,Essential,1,1,9170
-87.284223,30.441357,w,444220,Essential*,5,1,9171
-87.284223,30.571173,w,238310,Essential*,1,1,9172
-87.2841915,30.537495,w,561491,Essential,1,1,9173
-87.2841915,30.581442,w,314994,Essential,2,1,9174
-87.2841915,30.581442,w,322219,Essential*,1,1,9175
-87.2841915,30.581442,w,423110,Nonessential,1,1,9176
-87.2841825,30.638187,w,561790,Essential*,1,1,9177
-87.2841741812595,30.4166434392622,w,321918,Essential*,2,2,9178
-87.2841741812595,30.4166434392622,w,813110,Essential*,11,1,9179
-87.2841735,30.414987,w,561499,Essential*,6,1,9180
-87.28416,30.470508,w,561990,Essential*,1,1,9181
-87.284151,30.377484,w,561730,Essential*,1,1,9182
-87.284151,30.448323,w,561990,Essential*,13,1,9183
-87.2841331327804,30.442010439304,w,441120,Nonessential,3,1,9184
-87.2841331327804,30.442010439304,w,532120,Essential*,1,1,9185
-87.2841015,30.378573,w,561990,Essential*,1,1,9186
-87.2841015,30.386412,w,238990,Essential*,1,1,9187
-87.2841015,30.386412,w,523930,Essential,1,1,9188
-87.2841015,30.386412,w,561730,Essential*,1,1,9189
-87.2841015,30.466008,w,238310,Essential*,2,1,9190
-87.2841015,30.466008,w,339910,Nonessential,2,1,9191
-87.2841015,30.466008,w,448120,Nonessential,1,1,9192
-87.2841015,30.466008,w,451120,Nonessential,1,1,9193
-87.2841015,30.466008,w,453220,Nonessential,1,1,9194
-87.2841015,30.466008,w,522320,Essential,2,1,9195
-87.2841015,30.466008,w,541511,Essential,1,1,9196
-87.2841015,30.466008,w,541618,Essential*,2,2,9197
-87.2841015,30.466008,w,541990,Essential*,3,1,9198
-87.2841015,30.466008,w,561499,Essential*,2,2,9199
-87.2841015,30.466008,w,561720,Essential,3,2,9200
-87.2841015,30.466008,w,561730,Essential*,1,1,9201
-87.2841015,30.466008,w,811192,Nonessential,1,1,9202
-87.2841015,30.466008,w,811412,Essential,1,1,9203
-87.2841015,30.466008,w,813110,Essential*,2,2,9204
-87.2841015,30.466008,w,999999,NA,2,1,9205
-87.2840835,30.5487,w,236118,Essential*,1,1,9206
-87.2840835,30.5487,w,532120,Essential*,1,1,9207
-87.2840835,30.5487,w,722511,Essential*,1,1,9208
-87.2840835,30.5487,w,999999,NA,1,1,9209
-87.284061,30.380823,w,541990,Essential*,1,1,9210
-87.284043,30.574926,w,541611,Essential*,5,1,9211
-87.2840205,30.469878,w,541430,Nonessential,1,1,9212
-87.2840205,30.558032999999998,w,238110,Essential*,1,1,9213
-87.2840205,30.558032999999998,w,327320,Essential,9,1,9214
-87.2840205,30.558032999999998,w,444190,Essential,6,2,9215
-87.2840115,30.436947,w,561990,Essential*,3,1,9216
-87.2839935,30.442914,w,813110,Essential*,1,1,9217
-87.2839935,30.539718,w,238990,Essential*,4,1,9218
-87.283962,30.410163,w,561990,Essential*,1,1,9219
-87.283953,30.4758,w,541990,Essential*,1,1,9220
-87.2839305,30.388077,w,611710,Essential*,2,1,9221
-87.2839305,30.474423,w,454210,Essential*,1,1,9222
-87.2839215,30.413322,w,541990,Essential*,1,1,9223
-87.2839215,30.430692,w,238320,Essential*,1,1,9224
-87.2839125,30.379563,w,541990,Essential*,1,1,9225
-87.28389,30.428388,w,445291,Essential,1,1,9226
-87.283881,30.551238,w,444210,Essential*,1,1,9227
-87.283881,30.551238,w,999999,NA,1,1,9228
-87.2838725813622,30.5547046257787,w,332919,Essential,1,1,9229
-87.283872,30.579894,w,561720,Essential,1,1,9230
-87.283863,30.381345,w,561990,Essential*,1,1,9231
-87.2838405,30.390705,w,561990,Essential*,7,1,9232
-87.2838315,30.506427,w,999999,NA,1,1,9233
-87.2838,30.422853,w,722511,Essential*,1,1,9234
-87.2838,30.560814,w,327320,Essential,1,1,9235
-87.2838,30.560814,w,444190,Essential,1,1,9236
